id,generation,name,types,supertype,subtypes,hp,evolvesFrom,evolvesTo,weaknesses,rarity,attack_name,AVG_damage,gerarchic
swsh12pt5-89,Eighth,Aggron,['Metal'],Pokémon,['Stage 2'],180.0,Lairon,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Counter Press|Heavy Impact,135.0,
swsh12pt5-90,Eighth,Metang,['Metal'],Pokémon,['Stage 1'],100.0,Beldum,['Metagross'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Bullet Punch,31.73951305368143,
swsh12pt5-91,Eighth,Pawniard,['Metal'],Pokémon,['Basic'],60.0,,['Bisharp'],"[{'type': 'Fire', 'value': '×2'}]",Common,Reckless Charge,30.0,"Bisharp, Pawniard, ['Bisharp']"
swsh12pt5-92,Eighth,Pawniard,['Metal'],Pokémon,['Basic'],70.0,,['Bisharp'],"[{'type': 'Fire', 'value': '×2'}]",Common,Pierce,20.0,"Bisharp, Pawniard, ['Bisharp']"
swsh12pt5-93,Eighth,Bisharp,['Metal'],Pokémon,['Stage 1'],110.0,Pawniard,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Spike Draw|Power Edge,45.0,
swsh12pt5-94,Eighth,Zacian,['Metal'],Pokémon,['Basic'],130.0,,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Battle Legion|Slicing Blade,100.0,Zacian
swsh12pt5-97,Eighth,Zamazenta,['Metal'],Pokémon,['Basic'],130.0,,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Retaliate,31.73951305368143,Zamazenta
swsh12pt5-106,Eighth,Tauros,['Colorless'],Pokémon,['Basic'],110.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Smash Kick|Adrena-Tackle,30.0,Tauros
swsh12pt5-107,Eighth,Ditto,['Colorless'],Pokémon,['Basic'],70.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,,31.73951305368143,Ditto
swsh12pt5-109,Eighth,Snorlax,['Colorless'],Pokémon,['Basic'],160.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Heavy Impact,80.0,Snorlax
swsh12pt5-110,Eighth,Starly,['Colorless'],Pokémon,['Basic'],60.0,,['Staravia'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Claw,30.0,"Staraptor, Staravia, Starly, ['Staraptor'], ['Staravia']"
swsh12pt5-111,Eighth,Bidoof,['Colorless'],Pokémon,['Basic'],60.0,,['Bibarel'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Hyper Fang,30.0,"Bibarel, Bidoof, ['Bibarel']"
swsh12pt5-112,Eighth,Chatot,['Colorless'],Pokémon,['Basic'],70.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Cycle Draw|Flap,10.0,Chatot
swsh12pt5-115,Eighth,Shaymin,['Colorless'],Pokémon,['Basic'],70.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Gather Flowers|Rear Kick,30.0,Shaymin
swsh12pt5-117,Eighth,Yungoos,['Colorless'],Pokémon,['Basic'],70.0,,['Gumshoos'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Sharp Fang,20.0,"Gumshoos, Yungoos, ['Gumshoos']"
swsh12pt5-118,Eighth,Gumshoos,['Colorless'],Pokémon,['Stage 1'],120.0,Yungoos,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Stakeout Headbutt|Lunge Out,60.0,
swsh12pt5-119,Eighth,Oranguru,['Colorless'],Pokémon,['Basic'],110.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Primate Acting|Hammer In,70.0,Oranguru
swsh12pt5-121,Eighth,Wooloo,['Colorless'],Pokémon,['Basic'],70.0,,['Dubwool'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Rolling Rollout,31.73951305368143,"Dubwool, Wooloo, ['Dubwool']"
swsh12pt5-122,Eighth,Dubwool,['Colorless'],Pokémon,['Stage 1'],120.0,Wooloo,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Overhead Throw|Rolling Dash,40.0,
sv1-1,Ninth,Pineco,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Guard Press,10.0,"Forretress, Pineco"
sv1-2,Ninth,Heracross,['Grass'],Pokémon,['Basic'],120.0,,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Superpowered Throw|Horn Attack,90.0,Heracross
sv1-3,Ninth,Shroomish,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Absorb,10.0,"Breloom, Shroomish"
sv1-4,Ninth,Breloom,['Grass'],Pokémon,['Stage 1'],110.0,Shroomish,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Mach Cross,60.0,
sv1-5,Ninth,Cacnea,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Light Punch,30.0,"Cacnea, Cacturne"
sv1-6,Ninth,Cacturne,['Grass'],Pokémon,['Stage 1'],130.0,Cacnea,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Spike Shot,110.0,
sv1-7,Ninth,Tropius,['Grass'],Pokémon,['Basic'],100.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Fresh-Picked Fruit|Razor Leaf,50.0,Tropius
sv1-8,Ninth,Scatterbug,['Grass'],Pokémon,['Basic'],30.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Tackle,20.0,"Scatterbug, Spewpa, Vivillon"
sv1-9,Ninth,Spewpa,['Grass'],Pokémon,['Stage 1'],70.0,Scatterbug,,"[{'type': 'Fire', 'value': '×2'}]",Common,Bug Bite,30.0,
sv1-10,Ninth,Vivillon,['Grass'],Pokémon,['Stage 2'],120.0,Spewpa,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Miracle Powder|Bug Buzz,80.0,
sv1-11,Ninth,Skiddo,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Vine Whip|Smash Kick,15.0,"Gogoat, Skiddo"
sv1-12,Ninth,Gogoat,['Grass'],Pokémon,['Stage 1'],130.0,Skiddo,,"[{'type': 'Fire', 'value': '×2'}]",Common,Rising Lunge|Solar Beam,110.0,
sv1-13,Ninth,Sprigatito,['Grass'],Pokémon,['Basic'],70.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Scratch|Leafage,15.0,"Floragato, Meowscarada, Sprigatito"
sv1-14,Ninth,Floragato,['Grass'],Pokémon,['Stage 1'],90.0,Sprigatito,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Slash|Leaf Step,40.0,
sv1-15,Ninth,Meowscarada,['Grass'],Pokémon,['Stage 2'],160.0,Floragato,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Trick Cape|Flower Blast,85.0,
sv1-16,Ninth,Tarountula,['Grass'],Pokémon,['Basic'],40.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,String Haul|Bug Bite,10.0,"Spidops, Tarountula"
sv1-17,Ninth,Tarountula,['Grass'],Pokémon,['Basic'],40.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,String Shot,20.0,"Spidops, Tarountula"
sv1-18,Ninth,Tarountula,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Surprise Attack,30.0,"Spidops, Tarountula"
sv1-20,Ninth,Smoliv,['Grass'],Pokémon,['Basic'],50.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Tackle,30.0,"Arboliva, Dolliv, Smoliv, ['Arboliva'], ['Dolliv']"
sv1-21,Ninth,Smoliv,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Nutrients|Spray Fluid,20.0,"Arboliva, Dolliv, Smoliv, ['Arboliva'], ['Dolliv']"
sv1-22,Ninth,Dolliv,['Grass'],Pokémon,['Stage 1'],90.0,Smoliv,,"[{'type': 'Fire', 'value': '×2'}]",Common,Slap|Apply Oil,30.0,
sv1-23,Ninth,Arboliva,['Grass'],Pokémon,['Stage 2'],150.0,Dolliv,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Solar Beam,150.0,
sv1-24,Ninth,Toedscool,['Grass'],Pokémon,['Basic'],50.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Furious Kicks,31.73951305368143,"Toedscool, Toedscruel, ['Toedscruel']"
sv1-25,Ninth,Toedscool,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Spore|Ram,10.0,"Toedscool, Toedscruel, ['Toedscruel']"
sv1-26,Ninth,Toedscruel,['Grass'],Pokémon,['Stage 1'],120.0,Toedscool,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Eerie Tentacles|Triple Smash,30.0,
sv1-27,Ninth,Capsakid,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Slightly Spicy,10.0,"Capsakid, Scovillain, ['Scovillain']"
sv1-28,Ninth,Capsakid,['Grass'],Pokémon,['Basic'],70.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Increasing Spice|Playful Kick,50.0,"Capsakid, Scovillain, ['Scovillain']"
sv1-29,Ninth,Scovillain,['Grass'],Pokémon,['Stage 1'],110.0,Capsakid,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Hot Bite|Super Spicy Breath,20.0,
sv1-30,Ninth,Growlithe,['Fire'],Pokémon,['Basic'],70.0,,,"[{'type': 'Water', 'value': '×2'}]",Common,Relentless Flames,31.73951305368143,"Arcanine, Growlithe, ['Arcanine']"
sv1-31,Ninth,Growlithe,['Fire'],Pokémon,['Basic'],90.0,,,"[{'type': 'Water', 'value': '×2'}]",Common,Stoke|Fire Claws,70.0,"Arcanine, Growlithe, ['Arcanine']"
sv1-33,Ninth,Houndour,['Fire'],Pokémon,['Basic'],70.0,,,"[{'type': 'Water', 'value': '×2'}]",Common,Bite|Flare,20.0,"Houndoom, Houndour, ['Houndoom']"
sv1-34,Ninth,Houndoom,['Fire'],Pokémon,['Stage 1'],120.0,Houndour,,"[{'type': 'Water', 'value': '×2'}]",Common,Sharp Fang|Fire Blast,90.0,
sv1-35,Ninth,Torkoal,['Fire'],Pokémon,['Basic'],130.0,,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Stampede|Concentrated Fire,30.0,Torkoal
sv1-36,Ninth,Fuecoco,['Fire'],Pokémon,['Basic'],80.0,,,"[{'type': 'Water', 'value': '×2'}]",Common,Gnaw|Combustion,30.0,"Crocalor, Fuecoco, Skeledirge"
sv1-37,Ninth,Crocalor,['Fire'],Pokémon,['Stage 1'],100.0,Fuecoco,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Bite|Rolling Tackle,75.0,
sv1-38,Ninth,Skeledirge,['Fire'],Pokémon,['Stage 2'],180.0,Crocalor,,"[{'type': 'Water', 'value': '×2'}]",Rare,Passionate Singing|Blazing Shout,120.0,
sv1-39,Ninth,Charcadet,['Fire'],Pokémon,['Basic'],60.0,,,"[{'type': 'Water', 'value': '×2'}]",Common,Ember,30.0,"Armarouge, Ceruledge, Charcadet, ['Armarouge', 'Ceruledge']"
sv1-40,Ninth,Charcadet,['Fire'],Pokémon,['Basic'],70.0,,,"[{'type': 'Water', 'value': '×2'}]",Common,Heat Blast,60.0,"Armarouge, Ceruledge, Charcadet, ['Armarouge', 'Ceruledge']"
sv1-41,Ninth,Armarouge,['Fire'],Pokémon,['Stage 1'],130.0,Charcadet,,"[{'type': 'Water', 'value': '×2'}]",Rare,Flame Cannon,90.0,
sv1-42,Ninth,Slowpoke,['Water'],Pokémon,['Basic'],70.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Rest|Headbutt,20.0,"Slowbro, Slowpoke, ['Slowbro', 'Slowking']"
sv1-43,Ninth,Slowbro,['Water'],Pokémon,['Stage 1'],100.0,Slowpoke,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Bubble Drain,60.0,
sv1-44,Ninth,Magikarp,['Water'],Pokémon,['Basic'],30.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Jump,31.73951305368143,"Gyarados, Magikarp, ['Gyarados']"
sv1-46,Ninth,Buizel,['Water'],Pokémon,['Basic'],70.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Rain Splash|Razor Fin,15.0,"Buizel, Floatzel, ['Floatzel']"
sv1-47,Ninth,Floatzel,['Water'],Pokémon,['Stage 1'],120.0,Buizel,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Hydro Pump,31.73951305368143,
sv1-48,Ninth,Alomomola,['Water'],Pokémon,['Basic'],120.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Surf|Aqua Slash,75.0,Alomomola
sv1-49,Ninth,Clauncher,['Water'],Pokémon,['Basic'],70.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Vise Grip,10.0,"Clauncher, Clawitzer"
sv1-50,Ninth,Clawitzer,['Water'],Pokémon,['Stage 1'],120.0,Clauncher,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Water Gun|Aqua Cannon,105.0,
sv1-51,Ninth,Bruxish,['Water'],Pokémon,['Basic'],100.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Vivid Charge|Wave Splash,60.0,Bruxish
sv1-52,Ninth,Quaxly,['Water'],Pokémon,['Basic'],70.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Pound|Kick,15.0,"Quaquaval, Quaxly, Quaxwell"
sv1-53,Ninth,Quaxwell,['Water'],Pokémon,['Stage 1'],100.0,Quaxly,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Rain Splash|Spiral Kick,45.0,
sv1-54,Ninth,Quaquaval,['Water'],Pokémon,['Stage 2'],170.0,Quaxwell,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Hydro Kick,140.0,
sv1-55,Ninth,Wiglett,['Water'],Pokémon,['Basic'],50.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Twisting Strike,10.0,"Wiglett, Wugtrio, ['Wugtrio']"
sv1-56,Ninth,Wiglett,['Water'],Pokémon,['Basic'],60.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Dig a Little|Ram,20.0,"Wiglett, Wugtrio, ['Wugtrio']"
sv1-57,Ninth,Wugtrio,['Water'],Pokémon,['Stage 1'],90.0,Wiglett,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Headbutt|Undersea Tunnel,30.0,
sv1-58,Ninth,Cetoddle,['Water'],Pokémon,['Basic'],80.0,,,"[{'type': 'Metal', 'value': '×2'}]",Common,Tackle,30.0,"Cetitan, Cetoddle"
sv1-59,Ninth,Cetoddle,['Water'],Pokémon,['Basic'],100.0,,,"[{'type': 'Metal', 'value': '×2'}]",Common,Icicle|Sharp Fin,35.0,"Cetitan, Cetoddle"
sv1-60,Ninth,Cetitan,['Water'],Pokémon,['Stage 1'],180.0,Cetoddle,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Hammer In|Sweeping Tackle,50.0,
sv1-61,Ninth,Dondozo,['Water'],Pokémon,['Basic'],160.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Release Rage|Heavy Splash,120.0,Dondozo
sv1-62,Ninth,Tatsugiri,['Water'],Pokémon,['Basic'],70.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Mise en Place|Curl Up,30.0,Tatsugiri
sv1-63,Ninth,Magnemite,['Lightning'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Magnetic Switch|Electro Ball,10.0,"Magnemite, Magneton, Magnezone, ['Magneton'], ['Magnezone']"
sv1-64,Ninth,Magneton,['Lightning'],Pokémon,['Stage 1'],90.0,Magnemite,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Lightning Ball|Explosion,55.0,
sv1-66,Ninth,Mareep,['Lightning'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Static Shock|Electro Ball,25.0,"Flaaffy, Mareep"
sv1-67,Ninth,Flaaffy,['Lightning'],Pokémon,['Stage 1'],90.0,Mareep,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Thunder Shock|Electro Ball,40.0,
sv1-68,Ninth,Pachirisu,['Lightning'],Pokémon,['Basic'],70.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Everyone Discharge,31.73951305368143,Pachirisu
sv1-69,Ninth,Rotom,['Lightning'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Linear Attack,31.73951305368143,Rotom
sv1-70,Ninth,Rotom,['Lightning'],Pokémon,['Basic'],80.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Junk Hunt|Thunder Shock,20.0,Rotom
sv1-71,Ninth,Toxel,['Lightning'],Pokémon,['Basic'],70.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Gnaw,20.0,"Toxel, Toxtricity, ['Toxtricity']"
sv1-72,Ninth,Toxtricity,['Lightning'],Pokémon,['Stage 1'],130.0,Toxel,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Yank Away|Thunder,120.0,
sv1-73,Ninth,Pawmi,['Lightning'],Pokémon,['Basic'],50.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Jolt,31.73951305368143,"Pawmi, Pawmo, Pawmot"
sv1-74,Ninth,Pawmi,['Lightning'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Light Punch|Zap Kick,15.0,"Pawmi, Pawmo, Pawmot"
sv1-75,Ninth,Pawmo,['Lightning'],Pokémon,['Stage 1'],90.0,Pawmi,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Thunder Shock|Head Bolt,50.0,
sv1-76,Ninth,Pawmot,['Lightning'],Pokémon,['Stage 2'],130.0,Pawmo,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Electro Paws,230.0,
sv1-77,Ninth,Wattrel,['Lightning'],Pokémon,['Basic'],50.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Collect|Glide,20.0,"Kilowattrel, Wattrel"
sv1-78,Ninth,Wattrel,['Lightning'],Pokémon,['Basic'],60.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Static Shock,20.0,"Kilowattrel, Wattrel"
sv1-79,Ninth,Kilowattrel,['Lightning'],Pokémon,['Stage 1'],120.0,Wattrel,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Skill Dive|Thunder Blast,140.0,
sv1-80,Ninth,Miraidon,['Lightning'],Pokémon,['Basic'],120.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Sharp Fang|Lightning Laser,60.0,Miraidon
sv1-82,Ninth,Drowzee,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Forced Sleep|Gentle Slap,30.0,"Drowzee, Hypno, ['Hypno']"
sv1-83,Ninth,Hypno,['Psychic'],Pokémon,['Stage 1'],110.0,Drowzee,,"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Pendulum Influence|Psychic Sphere,100.0,
sv1-84,Ninth,Ralts,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Psyshot,30.0,"Kirlia, Ralts"
sv1-85,Ninth,Kirlia,['Psychic'],Pokémon,['Stage 1'],90.0,Ralts,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Magical Shot|Psychic,30.0,
sv1-87,Ninth,Shuppet,['Psychic'],Pokémon,['Basic'],60.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Enveloping Shadow,10.0,Shuppet
sv1-89,Ninth,Drifloon,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Gust|Balloon Blast,10.0,"Drifblim, Drifloon"
sv1-90,Ninth,Drifblim,['Psychic'],Pokémon,['Stage 1'],110.0,Drifloon,,"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Gust|Curse Spreading,30.0,
sv1-91,Ninth,Flabébé,['Psychic'],Pokémon,['Basic'],40.0,,,"[{'type': 'Metal', 'value': '×2'}]",Common,Pollen Shot,20.0,"Flabébé, Floette, Florges"
sv1-92,Ninth,Floette,['Psychic'],Pokémon,['Stage 1'],70.0,Flabébé,,"[{'type': 'Metal', 'value': '×2'}]",Common,Magical Leaf,31.73951305368143,
sv1-93,Ninth,Florges,['Psychic'],Pokémon,['Stage 2'],140.0,Floette,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Moonblast,120.0,
sv1-94,Ninth,Dedenne,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Metal', 'value': '×2'}]",Common,Energy Munch,30.0,Dedenne
sv1-95,Ninth,Dedenne,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Metal', 'value': '×2'}]",Common,Second Bite,31.73951305368143,Dedenne
sv1-96,Ninth,Klefki,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Metal', 'value': '×2'}]",Rare,Joust,10.0,Klefki
sv1-97,Ninth,Fidough,['Psychic'],Pokémon,['Basic'],50.0,,,"[{'type': 'Metal', 'value': '×2'}]",Common,Rear Kick,20.0,"Dachsbun, Fidough"
sv1-98,Ninth,Fidough,['Psychic'],Pokémon,['Basic'],60.0,,,"[{'type': 'Metal', 'value': '×2'}]",Common,Springy|Flop,30.0,"Dachsbun, Fidough"
sv1-99,Ninth,Dachsbun,['Psychic'],Pokémon,['Stage 1'],90.0,Fidough,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Headbutt Bounce,100.0,
sv1-100,Ninth,Flittle,['Psychic'],Pokémon,['Basic'],30.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Ram,10.0,"Espathra, Flittle"
sv1-101,Ninth,Flittle,['Psychic'],Pokémon,['Basic'],40.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Spinning Attack,20.0,"Espathra, Flittle"
sv1-102,Ninth,Flittle,['Psychic'],Pokémon,['Basic'],40.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Dash Off,10.0,"Espathra, Flittle"
sv1-103,Ninth,Espathra,['Psychic'],Pokémon,['Stage 1'],110.0,Flittle,,"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Eye Strength|Psychic,20.0,
sv1-104,Ninth,Greavard,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Graveyard Gamboling,31.73951305368143,"Greavard, Houndstone, ['Houndstone']"
sv1-105,Ninth,Greavard,['Psychic'],Pokémon,['Basic'],80.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Underworld Stroll|Sharp Fang,30.0,"Greavard, Houndstone, ['Houndstone']"
sv1-106,Ninth,Houndstone,['Psychic'],Pokémon,['Stage 1'],140.0,Greavard,,"[{'type': 'Darkness', 'value': '×2'}]",Rare,Last Respects,31.73951305368143,
sv1-107,Ninth,Mankey,['Fighting'],Pokémon,['Basic'],60.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Common,Monkey Beatdown,30.0,"Annihilape, Mankey, Primeape, ['Primeape']"
sv1-108,Ninth,Primeape,['Fighting'],Pokémon,['Stage 1'],90.0,Mankey,,"[{'type': 'Psychic', 'value': '×2'}]",Common,Raging Punch,70.0,
sv1-109,Ninth,Annihilape,['Fighting'],Pokémon,['Stage 2'],140.0,Primeape,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Rage Fist|Dynamite Punch,170.0,
sv1-110,Ninth,Meditite,['Fighting'],Pokémon,['Basic'],60.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Common,Feint,10.0,"Medicham, Meditite"
sv1-111,Ninth,Medicham,['Fighting'],Pokémon,['Stage 1'],90.0,Meditite,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Acu-Punch-Ture|Kick Shot,60.0,
sv1-112,Ninth,Riolu,['Fighting'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Common,Jab|Low Kick,15.0,"Lucario, Riolu"
sv1-113,Ninth,Riolu,['Fighting'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Common,Punch|Reckless Charge,30.0,"Lucario, Riolu"
sv1-114,Ninth,Lucario,['Fighting'],Pokémon,['Stage 1'],130.0,Riolu,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Avenging Knuckle|Accelerating Stab,120.0,
sv1-115,Ninth,Sandile,['Fighting'],Pokémon,['Basic'],70.0,,,"[{'type': 'Grass', 'value': '×2'}]",Common,Gnaw|Ram,20.0,"Krokorok, Krookodile, Sandile"
sv1-116,Ninth,Krokorok,['Fighting'],Pokémon,['Stage 1'],100.0,Sandile,,"[{'type': 'Grass', 'value': '×2'}]",Common,Payback|Corkscrew Punch,60.0,
sv1-117,Ninth,Krookodile,['Fighting'],Pokémon,['Stage 2'],170.0,Krokorok,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Chomp Chomp Bite|Earthquake,115.0,
sv1-118,Ninth,Hawlucha,['Fighting'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Wing Attack,70.0,Hawlucha
sv1-119,Ninth,Silicobra,['Fighting'],Pokémon,['Basic'],80.0,,,"[{'type': 'Grass', 'value': '×2'}]",Common,Mud-Slap,30.0,"Sandaconda, Silicobra"
sv1-120,Ninth,Sandaconda,['Fighting'],Pokémon,['Stage 1'],140.0,Silicobra,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Skull Bash|Sandstorm Spray,120.0,
sv1-121,Ninth,Stonjourner,['Fighting'],Pokémon,['Basic'],130.0,,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Mega Kick,100.0,Stonjourner
sv1-122,Ninth,Klawf,['Fighting'],Pokémon,['Basic'],130.0,,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Vise Grip|Adrenaline Hammer,90.0,Klawf
sv1-124,Ninth,Koraidon,['Fighting'],Pokémon,['Basic'],130.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Claw Slash|Rampaging Fang,130.0,Koraidon
sv1-126,Ninth,Grimer,['Darkness'],Pokémon,['Basic'],80.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Super Poison Breath,50.0,"Grimer, Muk, ['Muk']"
sv1-127,Ninth,Muk,['Darkness'],Pokémon,['Stage 1'],140.0,Grimer,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Toxic Strike,100.0,
sv1-128,Ninth,Seviper,['Darkness'],Pokémon,['Basic'],120.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Spit Poison|Venoshock,31.73951305368143,Seviper
sv1-129,Ninth,Spiritomb,['Darkness'],Pokémon,['Basic'],70.0,,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Taunt|Doom Decree,31.73951305368143,Spiritomb
sv1-130,Ninth,Croagunk,['Darkness'],Pokémon,['Basic'],70.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Beat|Whap Down,25.0,"Croagunk, Toxicroak"
sv1-132,Ninth,Pawniard,['Darkness'],Pokémon,['Basic'],70.0,,,"[{'type': 'Grass', 'value': '×2'}]",Common,Scratch|Pierce,15.0,"Bisharp, Kingambit, Pawniard, ['Bisharp'], ['Kingambit']"
sv1-133,Ninth,Bisharp,['Darkness'],Pokémon,['Stage 1'],120.0,Pawniard,,"[{'type': 'Grass', 'value': '×2'}]",Common,Dark Cutter|Double-Edged Slash,80.0,
