id,generation,name,types,supertype,subtypes,hp,evolvesTo,rarity,attack_name,AVG_damage,gerarchic
swsh5-112,Eighth,Fearow,['Colorless'],Pokémon,['Stage 1'],90.0,,Uncommon,Drill Peck,70,
swsh5-113,Eighth,Lickitung,['Colorless'],Pokémon,['Basic'],110.0,['Lickilicky'],Common,Tongue Slap|Hammer In,65,"Lickitung, Lickilicky"
swsh5-114,Eighth,Lickilicky,['Colorless'],Pokémon,['Stage 1'],140.0,,Rare,Selickt|Pitch,100,
swsh5-115,Eighth,Glameow,['Colorless'],Pokémon,['Basic'],60.0,['Purugly'],Common,Cat Kick|Claw Slash,25,"Glameow, Purugly"
swsh5-116,Eighth,Purugly,['Colorless'],Pokémon,['Stage 1'],120.0,,Uncommon,Caturday|Claw Slash,120,
swsh5-118,Eighth,Bouffalant,['Colorless'],Pokémon,['Basic'],120.0,,Uncommon,Head Charge,120,Bouffalant
swsh5-119,Eighth,Drampa,['Colorless'],Pokémon,['Basic'],120.0,,Rare,Call for Family|Spiral Rush,32,Drampa
swsh5-120,Eighth,Indeedee,['Colorless'],Pokémon,['Basic'],90.0,,Uncommon,Collect|Hand Kinesis,32,Indeedee
swsh6-4,Eighth,Ledyba,['Grass'],Pokémon,['Basic'],60.0,['Ledian'],Common,Collect|Punch,20,"Ledyba, Ledian"
swsh6-5,Eighth,Ledian,['Grass'],Pokémon,['Stage 1'],90.0,,Uncommon,Rapid Draw|Air Slash,60,
swsh6-11,Eighth,Deerling,['Grass'],Pokémon,['Basic'],60.0,['Sawsbuck'],Common,Growl|Rear Kick,20,"Deerling, Sawsbuck"
swsh6-12,Eighth,Sawsbuck,['Grass'],Pokémon,['Stage 1'],110.0,,Rare,Tackle|Winter Horn,30,
swsh6-13,Eighth,Bounsweet,['Grass'],Pokémon,['Basic'],60.0,['Steenee'],Common,Splash,30,"Bounsweet, Steenee, Tsareena"
swsh6-14,Eighth,Steenee,['Grass'],Pokémon,['Stage 1'],80.0,['Tsareena'],Uncommon,Splash|Stomp,20,
swsh6-15,Eighth,Tsareena,['Grass'],Pokémon,['Stage 2'],140.0,,Rare,Tread On|Solar Beam,120,
swsh6-19,Eighth,Zarude,['Grass'],Pokémon,['Basic'],130.0,,Rare Holo,Pack Call|Repeated Whip,32,Zarude
swsh6-22,Eighth,Castform Sunny Form,['Fire'],Pokémon,['Basic'],70.0,,Common,High-Pressure Blast,150,Castform Sunny Form
swsh6-23,Eighth,Larvesta,['Fire'],Pokémon,['Basic'],80.0,['Volcarona'],Common,Flame Charge,10,"Larvesta, Volcarona"
swsh6-24,Eighth,Volcarona,['Fire'],Pokémon,['Stage 1'],130.0,,Rare,Combustion|Fire Spin,110,
swsh6-29,Eighth,Lapras,['Water'],Pokémon,['Basic'],110.0,,Common,Wintry Call|Icy Wind,50,Lapras
swsh6-32,Eighth,Delibird,['Water'],Pokémon,['Basic'],90.0,,Common,Icy Snow|Package Delivery,10,Delibird
swsh6-33,Eighth,Castform Rainy Form,['Water'],Pokémon,['Basic'],70.0,,Common,Rainfall,32,Castform Rainy Form
swsh6-34,Eighth,Castform Snowy Form,['Water'],Pokémon,['Basic'],70.0,,Common,Frosty Typhoon,120,Castform Snowy Form
swsh6-35,Eighth,Snorunt,['Water'],Pokémon,['Basic'],60.0,"['Glalie', 'Froslass']",Common,Headbutt,30,"Snorunt, Glalie, Froslass"
swsh6-36,Eighth,Froslass,['Water'],Pokémon,['Stage 1'],90.0,,Rare Holo,Crystal Breath,90,
swsh6-37,Eighth,Spheal,['Water'],Pokémon,['Basic'],70.0,['Sealeo'],Common,Ram,10,"Spheal, Sealeo, Walrein"
swsh6-38,Eighth,Sealeo,['Water'],Pokémon,['Stage 1'],110.0,['Walrein'],Uncommon,Ram|Aurora Beam,50,
swsh6-39,Eighth,Walrein,['Water'],Pokémon,['Stage 2'],170.0,,Rare,Aurora Beam|Hail Prison,115,
swsh6-47,Eighth,Mareep,['Lightning'],Pokémon,['Basic'],70.0,['Flaaffy'],Common,Growl|Static Shock,20,"Mareep, Flaaffy, Ampharos"
swsh6-48,Eighth,Flaaffy,['Lightning'],Pokémon,['Stage 1'],100.0,['Ampharos'],Uncommon,Electro Ball,50,
swsh6-49,Eighth,Ampharos,['Lightning'],Pokémon,['Stage 2'],160.0,,Rare,Thunder Shock|Searchlight Tail,50,
swsh6-52,Eighth,Thundurus,['Lightning'],Pokémon,['Basic'],120.0,,Rare Holo,Assisting Spark|Thunder,80,Thundurus
swsh6-54,Eighth,Galarian Slowpoke,['Psychic'],Pokémon,['Basic'],70.0,"['Slowbro', 'Slowking']",Common,Sharpness|Headbutt,15,"Galarian Slowpoke, Slowbro, Slowking"
swsh6-55,Eighth,Gastly,['Psychic'],Pokémon,['Basic'],50.0,['Haunter'],Common,Sleep Pulse,10,"Gastly, Haunter, Gengar"
swsh6-56,Eighth,Haunter,['Psychic'],Pokémon,['Stage 1'],80.0,['Gengar'],Uncommon,Will-O-Wisp,30,
swsh6-57,Eighth,Gengar,['Psychic'],Pokémon,['Stage 2'],130.0,,Rare Holo,Pain Burst,32,
swsh6-59,Eighth,Ralts,['Psychic'],Pokémon,['Basic'],60.0,['Kirlia'],Common,Confuse Ray,32,"Ralts, Kirlia, Gardevoir, Gallade"
swsh6-60,Eighth,Kirlia,['Psychic'],Pokémon,['Stage 1'],80.0,"['Gardevoir', 'Gallade']",Uncommon,Mirage Step,32,
swsh6-61,Eighth,Gardevoir,['Psychic'],Pokémon,['Stage 2'],140.0,,Rare Holo,Brainwave,32,
swsh6-64,Eighth,Cresselia,['Psychic'],Pokémon,['Basic'],120.0,,Rare Holo,Crescent Glow|Photon Laser,32,Cresselia
swsh6-65,Eighth,Golett,['Psychic'],Pokémon,['Basic'],90.0,['Golurk'],Common,Pound|Punch,20,"Golett, Golurk"
swsh6-66,Eighth,Golurk,['Psychic'],Pokémon,['Stage 1'],150.0,,Rare,Reinforced Punch|Megaton Fall,190,
swsh6-67,Eighth,Swirlix,['Psychic'],Pokémon,['Basic'],60.0,['Slurpuff'],Common,Draining Kiss,20,"Swirlix, Slurpuff"
swsh6-68,Eighth,Slurpuff,['Psychic'],Pokémon,['Stage 1'],110.0,,Rare,Follow the Scent|Fairy Wind,80,
swsh6-71,Eighth,Hatenna,['Psychic'],Pokémon,['Basic'],60.0,['Hattrem'],Common,Psyshot,20,"Hatenna, Hattrem, Hatterene"
swsh6-72,Eighth,Hattrem,['Psychic'],Pokémon,['Stage 1'],80.0,['Hatterene'],Uncommon,Spiral Drain,30,
swsh6-73,Eighth,Hatterene,['Psychic'],Pokémon,['Stage 2'],130.0,,Rare Holo,Psychic,32,
swsh6-81,Eighth,Gallade,['Fighting'],Pokémon,['Stage 2'],170.0,,Rare,Feint|Dynablade,60,
swsh6-82,Eighth,Galarian Yamask,['Fighting'],Pokémon,['Basic'],60.0,['Cofagrigus'],Common,Brutal Swing,32,"Galarian Yamask, Runerigus, Cofagrigus"
swsh6-83,Eighth,Galarian Runerigus,['Fighting'],Pokémon,['Stage 1'],120.0,,Rare Holo,Energy Press,32,
swsh6-84,Eighth,Crabrawler,['Fighting'],Pokémon,['Basic'],80.0,['Crabominable'],Common,Light Punch|Double Lariat,20,"Crabrawler, Crabominable"
swsh6-85,Eighth,Crabominable,['Fighting'],Pokémon,['Stage 1'],150.0,,Uncommon,Double Lariat|Crabhammer,130,
swsh6-91,Eighth,Clobbopus,['Fighting'],Pokémon,['Basic'],70.0,['Grapploct'],Common,Beat,30,"Clobbopus, Grapploct"
swsh6-92,Eighth,Grapploct,['Fighting'],Pokémon,['Stage 1'],140.0,,Rare Holo,Synchro Buster,32,
swsh6-93,Eighth,Kubfu,['Fighting'],Pokémon,['Basic'],70.0,['Urshifu'],Common,Training|Elbow Strike,60,"Kubfu, Urshifu"
swsh6-94,Eighth,Koffing,['Darkness'],Pokémon,['Basic'],70.0,['Weezing'],Common,Smog,20,"Koffing, Weezing"
swsh6-95,Eighth,Weezing,['Darkness'],Pokémon,['Stage 1'],130.0,,Rare,Mixin' Toxin|Smog Burst,32,
swsh6-96,Eighth,Galarian Weezing,['Darkness'],Pokémon,['Stage 1'],130.0,,Rare,Suffocating Gas,50,
swsh6-98,Eighth,Galarian Slowking,['Darkness'],Pokémon,['Stage 1'],120.0,,Rare Holo,Spray Fluid,90,
swsh6-103,Eighth,Spiritomb,['Darkness'],Pokémon,['Basic'],70.0,,Rare,Ghostly Cries|Will-O-Wisp,20,Spiritomb
swsh6-105,Eighth,Venipede,['Darkness'],Pokémon,['Basic'],70.0,['Whirlipede'],Common,Poison Sting,10,"Venipede, Whirlipede, Scolipede"
swsh6-106,Eighth,Whirlipede,['Darkness'],Pokémon,['Stage 1'],90.0,['Scolipede'],Uncommon,Poison Sting|Rolling Tackle,35,
swsh6-107,Eighth,Scolipede,['Darkness'],Pokémon,['Stage 2'],160.0,,Rare,Poison Sting|Venoshock,50,
swsh6-109,Eighth,Aron,['Metal'],Pokémon,['Basic'],70.0,['Lairon'],Common,Gnaw|Rolling Tackle,35,"Aron, Lairon, Aggron"
swsh6-110,Eighth,Lairon,['Metal'],Pokémon,['Stage 1'],100.0,['Aggron'],Uncommon,Tackle|Metal Claw,70,
swsh6-111,Eighth,Aggron,['Metal'],Pokémon,['Stage 2'],180.0,,Rare,Guard Press|Seismic Rift,170,
swsh6-114,Eighth,Cobalion,['Metal'],Pokémon,['Basic'],120.0,,Rare Holo,Headbang|Metal Slash,85,Cobalion
swsh6-116,Eighth,Porygon,['Colorless'],Pokémon,['Basic'],60.0,['Porygon2'],Common,Sharpen,20,"Porygon, Porygon2, Porygon-Z"
swsh6-117,Eighth,Porygon2,['Colorless'],Pokémon,['Stage 1'],90.0,['Porygon-Z'],Uncommon,Tri Attack,32,
swsh6-118,Eighth,Porygon-Z,['Colorless'],Pokémon,['Stage 2'],140.0,,Rare Holo,Superbeam,170,
swsh6-121,Eighth,Castform,['Colorless'],Pokémon,['Basic'],70.0,,Common,Weather Force,80,Castform
swsh6-123,Eighth,Shaymin,['Colorless'],Pokémon,['Basic'],70.0,,Rare Holo,Return|Sky Return,20,Shaymin
swsh6-126,Eighth,Furfrou,['Colorless'],Pokémon,['Basic'],90.0,,Common,Find a Friend|Fur Attack,90,Furfrou
swsh6-127,Eighth,Skwovet,['Colorless'],Pokémon,['Basic'],60.0,['Greedent'],Common,Scrounge|Gnaw,10,"Skwovet, Greedent"
swsh6-128,Eighth,Greedent,['Colorless'],Pokémon,['Stage 1'],120.0,,Rare Holo,Gnaw,90,
swsh7-5,Eighth,Seedot,['Grass'],Pokémon,['Basic'],50.0,['Nuzleaf'],Common,Astonish,10,"Seedot, Nuzleaf, Shiftry"
swsh7-6,Eighth,Tropius,['Grass'],Pokémon,['Basic'],110.0,,Rare,Rally Back|Solar Beam,100,Tropius
swsh7-9,Eighth,Petilil,['Grass'],Pokémon,['Basic'],60.0,['Lilligant'],Common,Seed Bomb,20,"Petilil, Lilligant"
swsh7-10,Eighth,Lilligant,['Grass'],Pokémon,['Stage 1'],100.0,,Rare,Dizzying Flower,70,
swsh7-11,Eighth,Dwebble,['Grass'],Pokémon,['Basic'],60.0,['Crustle'],Common,Ram|Sharp Claws,10,"Dwebble, Crustle"
swsh7-12,Eighth,Crustle,['Grass'],Pokémon,['Stage 1'],130.0,,Uncommon,X-Scissor|Hammer In,130,
swsh7-15,Eighth,Gossifleur,['Grass'],Pokémon,['Basic'],50.0,['Eldegoss'],Common,Blot,10,"Gossifleur, Eldegoss"
swsh7-16,Eighth,Eldegoss,['Grass'],Pokémon,['Stage 1'],80.0,,Rare Holo,Cotton Guard,30,
swsh7-17,Eighth,Applin,['Grass'],Pokémon,['Basic'],40.0,['Flapple'],Common,Rollout,10,"Applin, Flapple"
swsh7-20,Eighth,Victini,['Fire'],Pokémon,['Basic'],60.0,,Rare Holo,Victory Dive,30,Victini
swsh7-22,Eighth,Litleo,['Fire'],Pokémon,['Basic'],60.0,['Pyroar'],Common,Live Coal,10,"Litleo, Pyroar"
swsh7-23,Eighth,Pyroar,['Fire'],Pokémon,['Stage 1'],130.0,,Uncommon,Combustion|Rip Claw,50,
swsh7-24,Eighth,Psyduck,['Water'],Pokémon,['Basic'],70.0,['Golduck'],Common,Rain Splash,10,"Psyduck, Golduck"
swsh7-25,Eighth,Golduck,['Water'],Pokémon,['Stage 1'],120.0,,Uncommon,Psybeam|Surf,45,
swsh7-26,Eighth,Tentacool,['Water'],Pokémon,['Basic'],60.0,['Tentacruel'],Common,Gentle Slap,30,"Tentacool, Tentacruel"
swsh7-27,Eighth,Tentacruel,['Water'],Pokémon,['Stage 1'],120.0,,Uncommon,Wave Splash|Poisonous Prison,75,
swsh7-32,Eighth,Lotad,['Water'],Pokémon,['Basic'],60.0,['Lombre'],Common,Call for Family|Rain Splash,20,"Lotad, Lombre, Ludicolo"
swsh7-33,Eighth,Lombre,['Water'],Pokémon,['Stage 1'],90.0,['Ludicolo'],Uncommon,Wave Splash,50,
swsh7-34,Eighth,Ludicolo,['Water'],Pokémon,['Stage 2'],140.0,,Rare Holo,Wave Splash,120,
swsh7-35,Eighth,Carvanha,['Water'],Pokémon,['Basic'],50.0,['Sharpedo'],Common,Ram|Razor Fin,15,"Carvanha, Sharpedo"
swsh7-36,Eighth,Sharpedo,['Water'],Pokémon,['Stage 1'],120.0,,Rare,Taunt|Jet Bite,120,
swsh7-39,Eighth,Luvdisc,['Water'],Pokémon,['Basic'],70.0,,Common,Synchrodraw|Water Gun,20,Luvdisc
swsh7-42,Eighth,Tympole,['Water'],Pokémon,['Basic'],70.0,['Palpitoad'],Common,Mud-Slap,10,"Tympole, Palpitoad, Seismitoad"
swsh7-43,Eighth,Cryogonal,['Water'],Pokémon,['Basic'],90.0,,Common,Element Chain|Icy Snow,30,Cryogonal
swsh7-44,Eighth,Bergmite,['Water'],Pokémon,['Basic'],70.0,['Avalugg'],Common,Tackle|Spinning Attack,15,"Bergmite, Avalugg"
swsh7-45,Eighth,Avalugg,['Water'],Pokémon,['Stage 1'],150.0,,Uncommon,Frost Barrier|Hammer In,110,
swsh7-47,Eighth,Eiscue,['Water'],Pokémon,['Basic'],120.0,,Uncommon,Icy Snow|Blockface,45,Eiscue
swsh7-49,Eighth,Pikachu,['Lightning'],Pokémon,['Basic'],60.0,['Raichu'],Common,Energize|Electro Ball,30,"Pikachu, Raichu"
swsh7-50,Eighth,Raichu,['Lightning'],Pokémon,['Stage 1'],130.0,,Rare Holo,Big Sparking|Thunderbolt,180,
swsh7-52,Eighth,Chinchou,['Lightning'],Pokémon,['Basic'],70.0,['Lanturn'],Common,Electro Ball,10,"Chinchou, Lanturn"
swsh7-53,Eighth,Lanturn,['Lightning'],Pokémon,['Stage 1'],120.0,,Uncommon,Blinding Beam|Electro Ball,80,
swsh7-54,Eighth,Mareep,['Lightning'],Pokémon,['Basic'],60.0,['Flaaffy'],Common,Rear Kick|Electro Ball,20,"Mareep, Flaaffy, Ampharos"
swsh7-55,Eighth,Flaaffy,['Lightning'],Pokémon,['Stage 1'],90.0,['Ampharos'],Uncommon,Electro Ball,50,
swsh7-56,Eighth,Ampharos,['Lightning'],Pokémon,['Stage 2'],150.0,,Rare,Thunder Shock|Electron Crush,40,
swsh7-57,Eighth,Emolga,['Lightning'],Pokémon,['Basic'],70.0,,Common,Thunder Shock,30,Emolga
swsh7-60,Eighth,Regieleki,['Lightning'],Pokémon,['Basic'],120.0,,Rare Holo,Static Shock|Teraspark,70,Regieleki
swsh7-61,Eighth,Drowzee,['Psychic'],Pokémon,['Basic'],70.0,['Hypno'],Common,Pound,10,"Drowzee, Hypno"
swsh7-62,Eighth,Hypno,['Psychic'],Pokémon,['Stage 1'],110.0,,Uncommon,Hypnosis|Wake-Up Slap,32,
swsh7-63,Eighth,Galarian Articuno,['Psychic'],Pokémon,['Basic'],120.0,,Rare Holo,Psylaser,32,Galarian Articuno
swsh7-67,Eighth,Sableye,['Psychic'],Pokémon,['Basic'],70.0,,Common,Go and Collect|Corner,40,Sableye
swsh7-68,Eighth,Woobat,['Psychic'],Pokémon,['Basic'],60.0,['Swoobat'],Common,Collect|Gnaw,10,"Woobat, Swoobat"
swsh7-69,Eighth,Swoobat,['Psychic'],Pokémon,['Stage 1'],90.0,,Uncommon,Synchro Woofer,32,
swsh7-76,Eighth,Pumpkaboo,['Psychic'],Pokémon,['Basic'],60.0,['Gourgeist'],Common,Stampede,20,"Pumpkaboo, Gourgeist"
swsh7-77,Eighth,Gourgeist,['Psychic'],Pokémon,['Stage 1'],120.0,,Rare,Pandemonium,32,
swsh7-78,Eighth,Cutiefly,['Psychic'],Pokémon,['Basic'],30.0,['Ribombee'],Common,Flap,10,"Cutiefly, Ribombee"
swsh7-79,Eighth,Ribombee,['Psychic'],Pokémon,['Stage 1'],70.0,,Uncommon,Tricky Steps,30,
swsh7-82,Eighth,Galarian Zapdos,['Fighting'],Pokémon,['Basic'],110.0,,Rare Holo,Zapper Kick,70,Galarian Zapdos
swsh7-84,Eighth,Hippopotas,['Fighting'],Pokémon,['Basic'],100.0,['Hippowdon'],Common,Tackle|Mud Shot,40,"Hippopotas, Hippowdon"
swsh7-85,Eighth,Hippowdon,['Fighting'],Pokémon,['Stage 1'],150.0,,Uncommon,Hammer In|Sand Press,170,
swsh7-86,Eighth,Roggenrola,['Fighting'],Pokémon,['Basic'],70.0,['Boldore'],Common,Mud-Slap|Rolling Tackle,15,"Roggenrola, Boldore, Gigalith"
swsh7-87,Eighth,Boldore,['Fighting'],Pokémon,['Stage 1'],110.0,['Gigalith'],Uncommon,Protect|Boulder Crush,60,
swsh7-88,Eighth,Gigalith,['Fighting'],Pokémon,['Stage 2'],180.0,,Rare,Guard Press|Pressure Shot,115,
swsh7-89,Eighth,Palpitoad,['Fighting'],Pokémon,['Stage 1'],100.0,['Seismitoad'],Uncommon,Stampede|Tongue Slap,35,
swsh7-90,Eighth,Seismitoad,['Fighting'],Pokémon,['Stage 2'],170.0,,Rare,Shaky Wave|Hyper Voice,110,
swsh7-93,Eighth,Galarian Moltres,['Darkness'],Pokémon,['Basic'],120.0,,Rare Holo,Fiery Wrath,32,Galarian Moltres
swsh7-96,Eighth,Nuzleaf,['Darkness'],Pokémon,['Stage 1'],80.0,['Shiftry'],Uncommon,Fake Out,20,
swsh7-97,Eighth,Shiftry,['Darkness'],Pokémon,['Stage 2'],150.0,,Rare,Shiftadieu|Nipping Cyclone,130,
swsh7-98,Eighth,Scraggy,['Darkness'],Pokémon,['Basic'],70.0,['Scrafty'],Common,Hard Head,10,"Scraggy, Scrafty"
swsh7-99,Eighth,Scrafty,['Darkness'],Pokémon,['Stage 1'],120.0,,Uncommon,Headbutt|Shakedown,65,
swsh7-102,Eighth,Zorua,['Darkness'],Pokémon,['Basic'],70.0,['Zoroark'],Common,Rear Kick,30,"Zorua, Zoroark"
swsh7-103,Eighth,Zoroark,['Darkness'],Pokémon,['Stage 1'],120.0,,Rare Holo,Night Daze,70,
swsh7-104,Eighth,Nickit,['Darkness'],Pokémon,['Basic'],70.0,['Thievul'],Common,Tail Whap,30,"Nickit, Thievul"
swsh7-105,Eighth,Thievul,['Darkness'],Pokémon,['Stage 1'],100.0,,Rare,Tail Smack,60,
swsh7-106,Eighth,Altaria,['Dragon'],Pokémon,['Stage 1'],90.0,,Rare,Glide,60,
swsh7-107,Eighth,Bagon,['Dragon'],Pokémon,['Basic'],70.0,['Shelgon'],Common,Gnaw|Headbutt,20,"Bagon, Shelgon, Salamence"
swsh7-108,Eighth,Shelgon,['Dragon'],Pokémon,['Stage 1'],90.0,['Salamence'],Uncommon,Hard Roll,50,
swsh7-109,Eighth,Salamence,['Dragon'],Pokémon,['Stage 2'],170.0,,Rare Holo,Fierce Dragon,32,
swsh7-113,Eighth,Deino,['Dragon'],Pokémon,['Basic'],60.0,['Zweilous'],Common,Call for Family|Bite,30,"Deino, Zweilous, Hydreigon"
swsh7-114,Eighth,Zweilous,['Dragon'],Pokémon,['Stage 1'],100.0,['Hydreigon'],Uncommon,Bite|Dragon Headbutt,70,
swsh7-115,Eighth,Hydreigon,['Dragon'],Pokémon,['Stage 2'],170.0,,Rare Holo,Dragon Counter|Pitch-Black Fangs,210,
swsh7-116,Eighth,Kyurem,['Dragon'],Pokémon,['Basic'],120.0,,Rare Holo,Extreme Freeze,32,Kyurem
swsh7-119,Eighth,Drampa,['Dragon'],Pokémon,['Basic'],120.0,,Rare,Corkscrew Punch|Berserk,30,Drampa
swsh7-120,Eighth,Flapple,['Dragon'],Pokémon,['Stage 1'],80.0,,Rare,Acidic Mucus|Fighting Tackle,32,
swsh7-121,Eighth,Appletun,['Dragon'],Pokémon,['Stage 1'],90.0,,Rare,Thick Mucus|Fighting Tackle,32,
swsh7-124,Eighth,Regidrago,['Dragon'],Pokémon,['Basic'],130.0,,Rare Holo,Hammer In|Dragon Energy,30,Regidrago
swsh7-125,Eighth,Eevee,['Colorless'],Pokémon,['Basic'],70.0,"['Vaporeon', 'Jolteon', 'Flareon', 'Sylveon', 'Espeon', 'Umbreon', 'Leafeon', 'Glaceon']",Common,Vee-Search|Stampede,20,"Eevee, Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon"
swsh7-126,Eighth,Teddiursa,['Colorless'],Pokémon,['Basic'],70.0,['Ursaring'],Common,Scratch,10,"Teddiursa, Ursaring"
swsh7-127,Eighth,Ursaring,['Colorless'],Pokémon,['Stage 1'],140.0,,Uncommon,Slash|Whap Down,75,
swsh7-128,Eighth,Smeargle,['Colorless'],Pokémon,['Basic'],80.0,,Rare,Live Painting,32,Smeargle
swsh7-132,Eighth,Swablu,['Colorless'],Pokémon,['Basic'],50.0,['Altaria'],Common,Surprise Attack,30,"Swablu, Altaria"
swsh7-133,Eighth,Lillipup,['Colorless'],Pokémon,['Basic'],60.0,['Herdier'],Common,Lead|Tackle,20,"Lillipup, Herdier, Stoutland"
swsh7-134,Eighth,Herdier,['Colorless'],Pokémon,['Stage 1'],100.0,['Stoutland'],Uncommon,Tackle|Take Down,55,
swsh7-135,Eighth,Stoutland,['Colorless'],Pokémon,['Stage 2'],160.0,,Rare,Knock Away,32,
swsh7-136,Eighth,Rufflet,['Colorless'],Pokémon,['Basic'],60.0,['Braviary'],Common,Whirlwind,10,"Rufflet, Braviary"
swsh7-137,Eighth,Braviary,['Colorless'],Pokémon,['Stage 1'],130.0,,Uncommon,Valiant Talons|Brave Bird,150,
swsh7-138,Eighth,Fletchling,['Colorless'],Pokémon,['Basic'],40.0,['Fletchinder'],Common,Tailwind Draw|Surprise Attack,20,"Fletchling, Fletchinder, Talonflame"
swsh7-139,Eighth,Fletchinder,['Colorless'],Pokémon,['Stage 1'],80.0,['Talonflame'],Uncommon,Quick Attack,32,
swsh7-140,Eighth,Talonflame,['Colorless'],Pokémon,['Stage 2'],140.0,,Rare,Clutch|Nitro Dive,40,
cel25-1,Eighth,Ho-Oh,['Fire'],Pokémon,['Basic'],130.0,,Rare,Sacred Fire|Fire Blast,120,Ho-Oh
cel25-2,Eighth,Reshiram,['Fire'],Pokémon,['Basic'],130.0,,Rare,Scorching Wind|Black Flame,32,Reshiram
cel25-3,Eighth,Kyogre,['Water'],Pokémon,['Basic'],130.0,,Rare,Aqua Storm|Surf,120,Kyogre
cel25-4,Eighth,Palkia,['Water'],Pokémon,['Basic'],130.0,,Rare,Overdrive Smash,32,Palkia
cel25-5,Eighth,Pikachu,['Lightning'],Pokémon,['Basic'],60.0,['Raichu'],Rare Holo,Gnaw|Thunder Jolt,20,"Pikachu, Raichu"
cel25-10,Eighth,Zekrom,['Lightning'],Pokémon,['Basic'],130.0,,Rare,Field Crush|White Thunder,30,Zekrom
cel25-11,Eighth,Mew,['Psychic'],Pokémon,['Basic'],60.0,,Rare Holo,Psyshot,30,Mew
cel25-12,Eighth,Xerneas,['Psychic'],Pokémon,['Basic'],120.0,,Rare,Breath of Life|Aurora Horns,100,Xerneas
cel25-13,Eighth,Cosmog,['Psychic'],Pokémon,['Basic'],60.0,['Cosmoem'],Rare,Star Protection,32,"Cosmog, Cosmoem, Solgaleo, Lunala"
cel25-14,Eighth,Cosmoem,['Psychic'],Pokémon,['Stage 1'],90.0,"['Solgaleo', 'Lunala']",Rare,Star Protection,32,
cel25-15,Eighth,Lunala,['Psychic'],Pokémon,['Stage 2'],160.0,,Rare Holo,Lunar Pain|Psychic Shot,130,
cel25-17,Eighth,Groudon,['Fighting'],Pokémon,['Basic'],130.0,,Rare,Magma Volcano|Massive Rend,120,Groudon
cel25-19,Eighth,Yveltal,['Darkness'],Pokémon,['Basic'],120.0,,Rare,Cry of Destruction|Dark Feather,100,Yveltal
cel25-20,Eighth,Dialga,['Metal'],Pokémon,['Basic'],130.0,,Rare,Temporal Backflow|Metal Blast,32,Dialga
cel25-21,Eighth,Solgaleo,['Metal'],Pokémon,['Stage 2'],170.0,,Rare Holo,Solar Geyser,100,
cel25-22,Eighth,Lugia,['Colorless'],Pokémon,['Basic'],130.0,,Rare,Aero Ball|Deep Crush,160,Lugia
cel25-25,Eighth,Mew,['Psychic'],Pokémon,['Basic'],60.0,,Rare Holo,Psyshot,30,Mew
swsh8-1,Eighth,Caterpie,['Grass'],Pokémon,['Basic'],50.0,['Metapod'],Common,Flock|Bug Bite,10,"Caterpie, Metapod, Butterfree"
swsh8-2,Eighth,Metapod,['Grass'],Pokémon,['Stage 1'],80.0,['Butterfree'],Uncommon,Ram,10,
swsh8-3,Eighth,Butterfree,['Grass'],Pokémon,['Stage 2'],120.0,,Rare Holo,Gust,90,
swsh8-4,Eighth,Shroomish,['Grass'],Pokémon,['Basic'],60.0,['Breloom'],Common,Tackle|Seed Bomb,15,"Shroomish, Breloom"
swsh8-5,Eighth,Breloom,['Grass'],Pokémon,['Stage 1'],120.0,,Uncommon,Headbutt|Impact Blow,90,
swsh8-7,Eighth,Pansage,['Grass'],Pokémon,['Basic'],60.0,['Simisage'],Common,Scratch,20,"Pansage, Simisage"
swsh8-8,Eighth,Simisage,['Grass'],Pokémon,['Stage 1'],100.0,,Uncommon,Return|Whip Smash,50,
swsh8-9,Eighth,Sewaddle,['Grass'],Pokémon,['Basic'],50.0,['Swadloon'],Common,Grass Munch,10,"Sewaddle, Swadloon, Leavanny"
swsh8-10,Eighth,Swadloon,['Grass'],Pokémon,['Stage 1'],80.0,['Leavanny'],Uncommon,Trip Over|Seed Bomb,60,
swsh8-11,Eighth,Leavanny,['Grass'],Pokémon,['Stage 2'],130.0,,Rare,Healing Circle|Razor Leaf,120,
swsh8-12,Eighth,Maractus,['Grass'],Pokémon,['Basic'],110.0,,Rare,Peck|Ditch and Shake,20,Maractus
swsh8-15,Eighth,Virizion,['Grass'],Pokémon,['Basic'],110.0,,Rare,Bail Out|Solar Beam,90,Virizion
swsh8-16,Eighth,Phantump,['Grass'],Pokémon,['Basic'],60.0,['Trevenant'],Common,Tackle|Seed Bomb,15,"Phantump, Trevenant"
swsh8-17,Eighth,Trevenant,['Grass'],Pokémon,['Stage 1'],120.0,,Uncommon,Gentle Slap|Wood Hammer,65,
swsh8-18,Eighth,Grubbin,['Grass'],Pokémon,['Basic'],70.0,['Charjabug'],Common,Energize|Surprise Attack,50,"Grubbin, Charjabug, Vikavolt"
swsh8-19,Eighth,Dewpider,['Grass'],Pokémon,['Basic'],50.0,['Araquanid'],Common,Bug Bite,20,"Dewpider, Araquanid"
swsh8-20,Eighth,Araquanid,['Grass'],Pokémon,['Stage 1'],120.0,,Rare,Bug Bite|Bubble Launch,70,
swsh8-24,Eighth,Gossifleur,['Grass'],Pokémon,['Basic'],50.0,['Eldegoss'],Common,Leafage,10,"Gossifleur, Eldegoss"
